art,klasse,ordnung,familie
1120411,1,115,11514
1130104,1,115,11515
1130105,1,115,11515
1130201,1,115,11516
1130302,1,115,11517
1130305,1,115,11517
2020108,2,227,22701
3010901,3,301,30101
3010902,3,301,30101
4010302,5,505,50504
4010704,5,507,50702
4060101,5,520,52003
50901027,1,114,11401
50902921,5,550,550043
50903566,1,114,11401
50903980,5,550,550030
50906015,5,546,54603
50906382,5,550,550009
50907690,5,550,550072
55004264,5,550,550072
55005058,5,550,550030
55008047,1,115,11517
55008631,5,514,51401
55009001,5,552,55201
55009248,5,514,51401
55009353,5,550,550032
55010254,5,550,550133
55010266,1,114,11401
55010830,5,507,50707
55011235,5,551,55103
55011447,5,552,55202
55011510,5,550,550009
55011526,5,507,50705
55011919,5,550,550032
55012804,1,114,11401
55013005,5,550,550044
55014904,5,533,53302
