art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070406,1,108,10813
1070418,1,108,10813
1070507,1,108,10810
1070606,1,108,10815
1070611,1,108,10815
1080201,1,109,10904
1100505,1,113,11314
1100510,1,113,11314
1100706,1,113,11311
1120121,1,115,11509
1120212,1,115,11510
1120303,1,115,11512
1120703,1,115,11506
1120826,1,115,11507
1120920,1,115,11508
1150102,1,120,12001
1160102,1,121,12101
1160403,1,121,12110
1160411,1,121,12110
1160426,1,121,12110
1160602,1,121,12105
1160704,1,121,12112
1160711,1,121,12112
1160804,1,121,12114
1160811,1,121,12113
1160906,1,121,12120
1161016,1,121,12124
1211520,1,121,12115
2010105,2,201,20101
2010202,2,204,20401
2090603,2,207,20710
3030116,3,305,30506
3030209,3,305,30504
3040111,3,303,30303
3040321,3,303,30313
3040511,3,303,30324
3040512,3,303,30321
3040782,3,303,30337
3041001,3,303,30328
3041303,3,303,30342
3050106,3,306,30602
5030106,6,603,60301
5050302,6,605,60503
21102348,6,605,60501
21102794,1,115,11514
21102845,3,305,30517
21103523,3,305,30504
50903581,6,607,60704
50904998,1,115,11509
55005969,6,605,60504
