art,klasse,ordnung,familie,behind_scenes
3010203,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030431,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3040111,3,303,30303,0
3040806,3,303,30343,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
55005440,6,612,61204,
