art,klasse,ordnung,familie
1020604,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070120,1,108,10802
1070418,1,108,10813
1070520,1,108,10812
1070911,1,108,10816
1070912,1,108,10816
1080303,1,110,11001
1100110,1,113,11304
1100505,1,113,11314
1100702,1,113,11311
1120113,1,115,11509
1120303,1,115,11512
1120411,1,115,11514
1120420,1,115,11513
1120501,1,115,11503
1120502,1,115,11503
1120508,1,115,11503
1120603,1,115,11504
1120604,1,115,11504
1120826,1,115,11507
1150103,1,120,12001
2010102,2,202,20201
2020102,2,227,22701
2050605,2,222,22201
2080211,2,234,23410
2080216,2,234,23408
2080305,2,243,24301
2080317,2,243,24303
2080507,2,234,23401
2090529,2,207,20707
2120206,2,219,21904
2120212,2,219,21905
2120305,2,219,21904
2130110,2,244,24420
2130134,2,244,24420
2130220,2,244,24402
2130302,2,244,24414
2130509,2,244,24415
2130608,2,244,24404
2130613,2,244,24408
2130701,2,244,24406
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130816,2,244,24407
2140212,2,214,21401
2150104,2,235,23501
2150106,2,235,23501
2150202,2,235,23507
2150217,2,235,23506
2150233,2,235,23507
2200605,2,240,24003
2222706,2,250,250151
2222738,2,250,250151
3010815,3,301,30107
3010825,3,301,30107
3010828,3,301,30107
3030204,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030415,3,305,30513
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040315,3,303,30315
3040402,3,303,30319
3040509,3,303,30320
3040707,3,303,30332
3040804,3,303,30330
3041102,3,303,30344
3041115,3,303,30344
3050101,3,306,30602
3050105,3,306,30602
3050213,3,306,30603
3070605,4,403,40323
3070803,4,403,40336
3070807,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
5010102,6,601,60101
5020201,6,602,60204
5050303,6,605,60503
5050502,6,605,60505
5070210,6,607,60702
5070301,6,607,60703
21102348,6,605,60501
21102528,4,403,40386
21102570,2,244,24406
21103039,2,235,23506
21103201,3,301,30106
21103303,3,305,30517
21103577,3,303,30344
50904422,2,235,23506
55003526,5,527,52718
55003583,6,615,61501
