art,klasse,ordnung,familie
1020604,1,102,10213
1040107,1,106,10608
1070111,1,108,10802
1070406,1,108,10813
1070407,1,108,10813
1070418,1,108,10813
1070505,1,108,10812
1100122,1,113,11306
1100307,1,113,11335
1100505,1,113,11314
1100510,1,113,11314
1100603,1,113,11315
1100904,1,113,11322
1120102,1,115,11509
1120113,1,115,11509
1120121,1,115,11509
1120202,1,115,11510
1120404,1,115,11514
1120413,1,115,11514
1120603,1,115,11504
1120807,1,115,11507
1120812,1,115,11507
1120822,1,115,11507
1120826,1,115,11507
1120918,1,115,11508
1120925,1,115,11508
1150103,1,120,12001
1160103,1,121,12102
1160411,1,121,12110
1160413,1,121,12109
1161019,1,121,12124
1161021,1,121,12124
1161023,1,121,12124
2010202,2,204,20401
2040105,2,231,23105
2040108,2,231,23105
2050202,2,229,22901
2050207,2,229,22901
2050507,2,231,23101
2070402,2,206,20608
2070404,2,206,20608
2070406,2,206,20608
2070502,2,206,20607
2070508,2,206,20607
2070520,2,206,20607
2070522,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070617,2,206,20609
2070619,2,206,20609
2070621,2,206,20609
2070734,2,206,20612
2070809,2,206,20611
2070904,2,206,20613
2070908,2,206,20613
2070909,2,206,20613
2080102,2,234,23404
2080106,2,234,23405
2080111,2,234,23404
2080117,2,234,23405
2080206,2,234,23412
2080208,2,234,23408
2080209,2,234,23408
2080214,2,234,23410
2080301,2,243,24303
2080304,2,243,24303
2080402,2,234,23414
2080406,2,234,23414
2080409,2,234,23414
2090603,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2100312,2,220,22003
2100402,2,220,22005
2100414,2,220,22005
2130304,2,244,24413
2130305,2,244,24414
2130321,2,244,24413
2130328,2,244,24414
2130504,2,244,24415
2130508,2,244,24415
2130509,2,244,24415
2130525,2,244,24417
2130613,2,244,24408
2130622,2,244,24408
2130704,2,244,24406
2130811,2,244,24407
2130824,2,244,24407
2130925,2,244,24405
2150105,2,235,23501
2150212,2,235,23506
2150227,2,235,23503
2150234,2,235,23506
2150303,2,235,23505
2223207,2,250,250072
3010202,3,301,30110
3010604,3,301,30105
3010610,3,301,30105
3010813,3,301,30107
3010814,3,301,30107
3010817,3,301,30107
3010828,3,301,30107
3030101,3,305,30506
3030111,3,305,30506
3030113,3,305,30506
3030117,3,305,30506
3030209,3,305,30504
3030210,3,305,30504
3030424,3,305,30513
3040305,3,303,30316
3040527,3,303,30320
3040608,3,303,30338
3070605,4,403,40323
5040202,6,604,60402
5050303,6,605,60503
5050304,6,605,60503
5050428,6,605,60504
5050502,6,605,60505
5090102,6,609,60901
5090103,6,609,60905
21102895,2,206,20612
50901010,6,609,60905
50901956,3,305,30503
50902219,2,235,23507
50903027,2,220,22003
50903582,6,607,60704
50903691,2,234,23405
50905155,1,115,11503
50905395,1,104,10403
50907082,1,121,12124
55004248,6,602,60210
55005531,6,612,61213
