art,klasse,ordnung,familie
2080216,2,234,23408
2120305,2,219,21904
2130704,2,244,24406
2130925,2,244,24405
2130938,2,244,24405
2150210,2,235,23507
2150226,2,235,23507
2223218,2,250,250072
5060102,6,606,60601
5060103,6,606,60601
5060203,6,606,60602
5060205,6,606,60602
5080107,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
21102248,6,607,60702
21102705,6,610,61002
21102895,2,206,20612
21103172,6,606,60601
21103227,6,607,60705
50901010,6,609,60905
50903581,6,607,60704
50904152,6,609,60905
