art,klasse,ordnung,familie
3010604,3,301,30105
3010613,3,301,30105
3010622,3,301,30105
3010625,3,301,30105
3010708,3,301,30106
3030407,3,305,30513
3030436,3,305,30513
3040125,3,303,30311
3040301,3,303,30313
3040312,3,303,30316
3040405,3,303,30319
3040509,3,303,30320
3040511,3,303,30324
3040516,3,303,30324
3040527,3,303,30320
3040529,3,303,30320
3040712,3,303,30332
3040719,3,303,30335
3041011,3,303,30327
3041123,3,303,30344
3070316,4,403,40328
3070507,4,403,40325
21102244,3,305,30513
21102252,4,403,40382
21102429,3,305,30513
50901319,3,303,30301
50901679,3,305,30514
50903629,3,303,30324
50903656,3,303,30313
50905264,3,305,30519
50906633,4,403,40328
50907632,3,303,30324
