art,klasse,ordnung,familie
1020604,1,102,10213
1100702,1,113,11311
1120304,1,115,11512
1120508,1,115,11503
1120603,1,115,11504
1120609,1,115,11504
1120821,1,115,11507
1120905,1,115,11508
1160411,1,121,12110
1161016,1,121,12124
2010202,2,204,20401
2050507,2,231,23101
2070511,2,206,20607
2070514,2,206,20607
2070525,2,206,20607
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2080216,2,234,23408
2090603,2,207,20710
2090709,2,207,20709
2090711,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2130317,2,244,24402
2130331,2,244,24413
2150234,2,235,23506
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
3060501,4,402,40204
5010109,6,601,60101
5050303,6,605,60503
5050429,6,605,60504
5050430,6,605,60504
5050502,6,605,60505
5050613,6,605,60506
5060102,6,606,60601
5060203,6,606,60602
5060210,6,606,60602
5070201,6,607,60702
5070301,6,607,60703
21102973,1,121,12101
21103085,6,606,60601
21103170,6,605,60501
21103172,6,606,60601
21103605,6,604,60401
50901010,6,609,60905
50901730,6,603,60303
50903160,6,607,60702
50903365,6,607,60702
50903581,6,607,60704
50903610,6,607,60704
50904186,6,607,60701
50904933,6,607,60702
