art,klasse,ordnung,familie
1020606,1,102,10213
1070111,1,108,10802
1070611,1,108,10815
1070905,1,108,10817
1071108,1,108,10818
1071203,1,108,10819
1100126,1,113,11306
1100132,1,113,11302
1100505,1,113,11314
1100510,1,113,11314
1100708,1,113,11311
1120211,1,115,11510
1120304,1,115,11512
1120411,1,115,11514
1120502,1,115,11503
1120905,1,115,11508
1120922,1,115,11508
1140102,1,119,11901
1150204,1,120,12002
1150303,1,120,12003
1160201,1,121,12103
1160404,1,121,12110
1160434,1,121,12110
1160602,1,121,12105
1160811,1,121,12113
2010105,2,201,20101
2010202,2,204,20401
2040107,2,231,23105
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2080118,2,234,23404
2080204,2,234,23410
2130203,2,244,24402
2130405,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
2200103,2,239,23904
2210217,2,241,24103
3050204,3,306,30601
5050302,6,605,60503
21102326,1,115,11507
21102562,1,121,12117
21102690,6,602,60202
21102973,1,121,12101
21103173,6,607,60702
21103556,1,121,12112
21103605,6,604,60401
50901266,1,111,11101
50905215,6,603,60303
50905919,6,605,60504
50905976,6,606,60602
50907156,1,108,10812
55004385,1,121,12106
