art,klasse,ordnung,familie
1120411,1,115,11514
2080216,2,234,23408
2150227,2,235,23503
3010505,3,301,30109
3010610,3,301,30105
3030209,3,305,30504
3070803,4,403,40336
4040101,5,517,51701
4070101,5,523,52301
4080102,5,526,52601
4230602,5,550,550019
5010102,6,601,60101
5030201,6,603,60302
5040111,6,604,60401
5050622,6,605,60506
5060203,6,606,60602
5070212,6,607,60702
50901776,5,526,52601
50903912,5,526,52601
50906453,5,550,550054
55003224,5,526,52603
55003646,5,526,52601
55003978,5,550,550119
55004598,5,526,52601
