art,klasse,ordnung,familie
1100505,1,113,11314
1160105,1,121,12101
1160411,1,121,12110
1161019,1,121,12124
2070301,2,206,20603
2070309,2,206,20603
2070402,2,206,20608
2070606,2,206,20609
2070803,2,206,20611
2070809,2,206,20611
2090601,2,207,20710
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2130114,2,244,24420
2130317,2,244,24402
2130525,2,244,24417
3010604,3,301,30105
3010625,3,301,30105
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5050613,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
21102895,2,206,20612
21102967,6,604,60402
21103170,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
21103517,6,605,60506
21103605,6,604,60401
50903758,6,605,60506
50904611,6,605,60506
50905976,6,606,60602
55009362,6,605,60504
55015348,6,605,60506
