art,klasse,ordnung,familie
2090603,2,207,20710
2090712,2,207,20709
2090719,2,207,20709
2120308,2,219,21906
5010105,6,601,60101
5010112,6,601,60101
5010116,6,601,60101
5050110,6,605,60501
5050111,6,605,60501
5050521,6,605,60505
5050619,6,605,60506
5090101,6,610,61001
21102248,6,607,60702
21102688,2,250,250158
21102852,6,607,60702
50901967,6,607,60702
50903195,6,604,60401
50904129,6,608,60801
50904946,6,607,60705
50905046,6,601,60101
50905248,6,608,60801
50907242,6,608,60801
55007759,6,608,60801
55007760,6,608,60801
