art,klasse,ordnung,familie
1030108,1,104,10403
1100316,1,113,11340
1100708,1,113,11311
1100902,1,113,11319
1120503,1,115,11503
1160434,1,121,12110
2010105,2,201,20101
3010625,3,301,30105
3030218,3,305,30504
3030535,3,305,30528
3030613,3,305,30524
3040512,3,303,30321
3040707,3,303,30332
3050204,3,306,30601
3070201,4,403,40371
5010109,6,601,60101
5020201,6,602,60204
21102488,3,305,30513
21102925,3,305,30513
21103313,3,305,30524
50902556,3,305,30513
50905214,3,305,30513
50905215,6,603,60303
50905741,3,305,30513
50905895,3,305,30524
55005530,6,612,61213
