art,klasse,ordnung,familie
1070404,1,108,10813
1070421,1,108,10813
1120610,1,115,11504
3010205,3,301,30111
3010302,3,301,30103
3030113,3,305,30506
3030202,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030424,3,305,30513
3030431,3,305,30513
3040104,3,303,30303
3040125,3,303,30311
3040210,3,303,30310
3040312,3,303,30316
3040405,3,303,30319
3040512,3,303,30321
3041111,3,303,30344
3050101,3,306,30602
3060501,4,402,40204
3070806,4,403,40336
50901746,5,520,52005
50904267,3,303,30320
