art,klasse,ordnung,familie
1020604,1,102,10213
1020610,1,102,10213
1070111,1,108,10802
1070603,1,108,10815
1070608,1,108,10815
1100110,1,113,11304
1100121,1,113,11309
1100401,1,113,11339
1100702,1,113,11311
1120111,1,115,11509
1120113,1,115,11509
1120115,1,115,11509
1120303,1,115,11512
1120304,1,115,11512
1120307,1,115,11512
1120411,1,115,11514
1120420,1,115,11513
1120501,1,115,11503
1120603,1,115,11504
1120604,1,115,11504
1120609,1,115,11504
1120807,1,115,11507
1120812,1,115,11507
1120822,1,115,11507
1120823,1,115,11507
1120826,1,115,11507
1120842,1,115,11507
2010102,2,202,20201
2130321,2,244,24413
2150105,2,235,23501
3010502,3,301,30109
3010604,3,301,30105
3010609,3,301,30105
3010812,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3030101,3,305,30506
3030209,3,305,30504
3030407,3,305,30513
3030424,3,305,30513
3030433,3,305,30513
3040111,3,303,30303
3040125,3,303,30311
3040305,3,303,30316
3040405,3,303,30319
3040511,3,303,30324
3040516,3,303,30324
3040707,3,303,30332
3041001,3,303,30328
3041303,3,303,30342
3050105,3,306,30602
3050202,3,306,30601
5010108,6,601,60101
5010109,6,601,60101
5020201,6,602,60204
5030105,6,603,60301
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050503,6,605,60505
5050623,6,605,60506
21102787,3,303,30330
21102845,3,305,30517
21102897,3,305,30504
21102929,3,305,30506
21103095,6,605,60501
21103247,1,113,11301
21103304,3,305,30504
50901165,1,115,11503
50902113,1,115,11503
50902862,1,113,11304
50903320,6,603,60301
50904267,3,303,30320
50904348,1,115,11503
50906422,1,113,11342
55004248,6,602,60210
55005440,6,612,61204
55005483,6,612,61213
55006629,6,607,60702
