art,klasse,ordnung,familie
1020627,1,102,10213
1070207,1,108,10808
1070610,1,108,10815
1071203,1,108,10819
1100510,1,113,11314
1100603,1,113,11315
1120101,1,115,11509
1120118,1,115,11509
1120211,1,115,11510
1120507,1,115,11503
1120509,1,115,11503
1120603,1,115,11504
1120704,1,115,11506
1120821,1,115,11507
1120823,1,115,11507
1120905,1,115,11508
1120907,1,115,11508
1120911,1,115,11508
1120920,1,115,11508
1150303,1,120,12003
1160201,1,121,12103
1160202,1,121,12103
1160602,1,121,12105
1160906,1,121,12120
2010105,2,201,20101
2010201,2,204,20401
2010202,2,204,20401
2010203,2,204,20401
2050604,2,222,22201
2050606,2,222,22201
2070727,2,206,20612
2080118,2,234,23404
2080220,2,234,23411
2080227,2,234,23410
2080238,2,234,23412
2080507,2,234,23401
2090706,2,207,20709
2100420,2,220,22005
2120105,2,219,21908
2120112,2,219,21908
2120117,2,219,21908
2120123,2,219,21908
2120124,2,219,21908
2120201,2,219,21904
2120206,2,219,21904
2120317,2,219,21905
2130130,2,244,24420
2130214,2,244,24402
2130422,2,244,24415
2130623,2,244,24404
2130644,2,244,24408
2130651,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130708,2,244,24406
2130908,2,244,24405
2200111,2,239,23904
2200112,2,239,23904
2200116,2,239,23904
2200604,2,240,24003
2220615,2,250,250094
2222816,2,250,250135
3010108,3,301,30112
3010205,3,301,30111
3010704,3,301,30106
3010807,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3030204,3,305,30504
3030210,3,305,30504
3030405,3,305,30513
3030609,3,305,30524
3040111,3,303,30303
3040315,3,303,30315
3040715,3,303,30336
3050110,3,306,30602
3050204,3,306,30601
3050205,3,306,30601
3050206,3,306,30601
3050208,3,306,30601
3050213,3,306,30603
4060101,5,520,52003
4100401,5,550,550139
5020201,6,602,60204
5050115,6,605,60501
5050418,6,605,60504
5050429,6,605,60504
21102255,3,301,30112
21102927,3,305,30513
21103035,1,115,11504
21103159,2,239,23904
21103304,3,305,30504
21103307,3,305,30524
21103308,3,305,30524
21103313,3,305,30524
21103444,1,113,11311
21103546,2,239,23904
50901010,6,609,60905
50901611,1,108,10815
50901701,3,305,30528
50902113,1,115,11503
50903008,2,204,20401
50903218,2,219,21908
50903241,1,121,12106
50903610,6,607,60704
50903664,1,115,11503
50904066,2,204,20401
50904129,6,608,60801
50904155,2,250,250094
50904323,2,244,24420
50904391,2,219,21908
50904431,2,244,24420
50904508,3,303,30344
50905369,3,305,30528
50905938,2,219,21901
50906718,3,305,30513
50906924,1,115,11507
50906932,2,240,24003
50907102,2,223,22301
50907249,2,243,24304
50907367,2,216,21601
50907546,3,305,30504
50907548,3,301,30106
50907645,1,102,10213
55006009,2,219,21907
55006115,2,244,24417
55007110,2,220,22003
55007665,2,243,24303
55008061,3,305,30513
55009032,2,234,23412
55010377,1,121,12101
55010378,1,121,12101
55010426,1,121,12101
55010532,1,121,12110
55010608,2,235,23507
55010621,1,107,10701
55010656,1,115,11507
55010994,3,303,30344
55011043,3,303,30344
55011044,2,235,23504
55011045,2,234,23409
55011046,2,234,23407
55011047,2,234,23405
55011048,1,113,11306
55011049,3,305,30513
55013312,2,243,24303
55013688,2,235,23501
55013784,2,244,24415
55013987,2,234,23409
