art,klasse,ordnung,familie
1120113,1,115,11509
1120118,1,115,11509
1120821,1,115,11507
1160103,1,121,12102
1160301,1,121,12104
1160401,1,121,12110
1160407,1,121,12108
1160410,1,121,12110
1160411,1,121,12110
1160412,1,121,12109
1160438,1,121,12109
1160709,1,121,12112
1160804,1,121,12114
1160828,1,121,12115
1160906,1,121,12120
1161011,1,121,12124
1161016,1,121,12124
1161017,1,121,12124
1161019,1,121,12124
1161021,1,121,12124
1161023,1,121,12124
1161024,1,121,12124
1161028,1,121,12124
2010105,2,201,20101
2070404,2,206,20608
2070406,2,206,20608
2070606,2,206,20609
2070621,2,206,20609
2080116,2,234,23405
2080117,2,234,23405
2080206,2,234,23412
2080208,2,234,23408
2080315,2,243,24303
2090603,2,207,20710
2090712,2,207,20709
2090717,2,207,20709
2150225,2,235,23507
2150303,2,235,23505
5050301,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050426,6,605,60504
5050428,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
21102894,1,121,12124
50902219,2,235,23507
50903581,6,607,60704
50903582,6,607,60704
