art,klasse,ordnung,familie
1020405,1,102,10207
1030108,1,104,10403
1070111,1,108,10802
1070607,1,108,10815
1070609,1,108,10815
1070612,1,108,10815
1070615,1,108,10815
1070706,1,108,10815
1070910,1,108,10817
1070918,1,108,10817
1071106,1,108,10818
1071108,1,108,10818
1071109,1,108,10818
1100510,1,113,11314
1120304,1,115,11512
1120411,1,115,11514
1120609,1,115,11504
1120817,1,115,11507
1120821,1,115,11507
1120824,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120923,1,115,11508
1140105,1,119,11901
1150102,1,120,12001
1160104,1,121,12101
1160201,1,121,12103
1160202,1,121,12103
1160404,1,121,12110
1160434,1,121,12110
1160454,1,121,12110
1160602,1,121,12105
1160702,1,121,12112
1160706,1,121,12112
1160804,1,121,12114
1161016,1,121,12124
1161019,1,121,12124
2010203,2,204,20401
2040102,2,231,23105
2040218,2,230,23004
2050112,2,231,23102
2050217,2,229,22901
2050514,2,231,23101
2050606,2,222,22201
2080118,2,234,23404
2080131,2,234,23405
2090304,2,207,20701
2090601,2,207,20710
2100416,2,220,22005
2130101,2,244,24420
2130139,2,244,24420
2130203,2,244,24402
2130210,2,244,24402
2130214,2,244,24402
2130423,2,244,24418
2130503,2,244,24417
2130526,2,244,24417
2130706,2,244,24406
2200102,2,239,23904
2200130,2,239,23904
2200135,2,239,23904
2210107,2,241,24106
2220706,2,250,250146
2222802,2,250,250135
2222907,2,250,250065
2223101,2,250,250028
2223104,2,250,250078
3010706,3,301,30106
3010902,3,301,30101
3040111,3,303,30303
3041112,3,303,30344
3050204,3,306,30601
3050205,3,306,30601
4010906,5,507,50707
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4070205,5,523,52302
4070215,5,523,52302
4090103,5,528,52808
4100401,5,550,550139
4150106,5,552,55201
4250102,5,548,54802
5050302,6,605,60503
21102463,3,305,30524
21102731,1,115,11507
21102756,1,121,12101
21102802,2,204,20401
21103013,5,550,550009
21103233,2,231,23102
21103265,2,239,23904
50901160,5,529,52902
50901178,5,550,550029
50901191,5,550,550072
50901238,1,113,11311
50901621,5,550,550141
50901746,5,520,52005
50901925,5,516,51601
50902229,5,550,550130
50902619,5,552,55205
50902754,5,550,550139
50902755,5,550,550139
50902871,5,550,550009
50902959,5,550,550072
50903063,5,550,550072
50903100,5,550,550032
50903503,1,102,10213
50904323,2,244,24420
50904329,5,552,55202
50905114,2,250,250072
50905444,2,244,24402
50905905,2,231,23102
50906259,5,550,550072
50906378,1,115,11503
50906735,5,550,550072
50906834,5,549,54903
50906892,1,115,11510
50907362,2,250,250094
50907544,5,550,550009
55003318,5,527,52709
55003370,5,550,550074
55003372,5,550,550074
55003422,5,550,550130
55003439,5,550,550130
55003475,5,550,550074
55003487,5,550,550074
55003523,5,550,550072
55003546,5,550,550072
55003657,5,550,550059
55003727,5,526,52601
55003786,6,620,62001
55003871,5,527,52717
55004011,5,550,550072
55004098,5,550,550072
55004780,5,550,550125
55004817,6,620,62001
55005676,5,550,550125
55006526,6,616,61601
55006916,2,244,24418
55006949,2,231,23102
55007069,1,115,11503
55007186,2,244,24418
55007930,6,620,62001
55008549,2,250,250135
55009077,2,216,21601
55009438,5,550,550032
55010382,2,250,250072
55010463,1,108,10815
55011060,2,250,250094
55011700,5,550,550032
