art,klasse,ordnung,familie
3010903,3,301,30101
4010703,5,507,50702
4010705,5,507,50702
4020102,5,513,51303
4020104,5,513,51303
4070102,5,523,52304
4150103,5,552,55201
4210202,5,547,54705
4220301,5,549,54920
21102909,5,526,52601
21103024,5,513,51303
21103632,5,549,54908
50901176,5,550,550044
50901179,5,550,550071
50901180,5,550,550090
50901195,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901979,5,550,550006
50903023,5,550,550075
50903093,5,550,550044
50903179,5,549,54915
50903574,6,615,61501
50903585,6,615,61501
50905323,5,536,53603
50905540,5,547,54705
50905541,5,547,54705
50907686,5,550,550114
55003447,5,541,54101
55003468,5,550,550075
55003507,5,550,550115
55003583,6,615,61501
55003740,5,547,54703
55004037,5,550,550119
55004088,5,547,54705
55004101,5,550,550075
55004107,5,550,550119
55004179,5,550,550075
55004189,5,550,550096
55004344,5,540,54001
55004345,5,550,550114
55004511,5,550,550119
55004520,5,549,54915
55008214,5,551,55102
