art,klasse,ordnung,familie
1020604,1,102,10213
1070108,1,108,10802
1070111,1,108,10802
1070117,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070409,1,108,10813
1070420,1,108,10813
1070503,1,108,10810
1070506,1,108,10812
1070703,1,108,10815
1071104,1,108,10818
1071111,1,108,10818
1100106,1,113,11309
1100510,1,113,11314
1120106,1,115,11509
1120109,1,115,11509
1120306,1,115,11511
1120411,1,115,11514
1120416,1,115,11514
1120603,1,115,11504
1120803,1,115,11507
1120901,1,115,11507
1120904,1,115,11508
1120909,1,115,11508
1120911,1,115,11508
1120918,1,115,11508
1120923,1,115,11508
1150301,1,120,12003
1160107,1,121,12101
1160202,1,121,12103
2050604,2,222,22201
2050605,2,222,22201
2222106,2,250,250179
3010801,3,301,30107
3010803,3,301,30107
3010813,3,301,30107
3010815,3,301,30107
3010827,3,301,30107
3030209,3,305,30504
3040121,3,303,30303
3040305,3,303,30316
3040802,3,303,30343
3041112,3,303,30344
3050103,3,306,30602
3060405,4,402,40206
3060501,4,402,40204
3070101,4,403,40303
3070502,4,403,40325
3070506,4,403,40326
3070806,4,403,40336
5010102,6,601,60101
5010118,6,601,60101
5020201,6,602,60204
5050301,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5070201,6,607,60702
21102255,3,301,30112
21103054,1,108,10812
21103095,6,605,60501
50902555,6,605,60506
50902659,4,402,40206
50903064,5,527,52717
50903574,6,615,61501
50906095,6,604,60401
50906369,6,601,60101
50907533,1,109,10901
55008844,6,605,60506
