art,klasse,ordnung,familie
2070809,2,206,20611
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2100414,2,220,22005
2130318,2,244,24413
2130321,2,244,24413
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5040203,6,604,60402
5050115,6,605,60501
5050303,6,605,60503
5050501,6,605,60505
5050613,6,605,60506
5050617,6,605,60506
5060102,6,606,60601
5060104,6,606,60601
5070206,6,607,60702
5070301,6,607,60703
5090102,6,609,60901
21102895,2,206,20612
21103170,6,605,60501
21103173,6,607,60702
21103174,6,604,60402
21103605,6,604,60401
50901010,6,609,60905
50903195,6,604,60401
50903201,6,605,60505
50903610,6,607,60704
50904186,6,607,60701
50904611,6,605,60506
50904953,6,608,60801
50905919,6,605,60504
50907016,6,604,60402
