art,klasse,ordnung,familie
1070111,1,108,10802
1070617,1,108,10815
1070811,1,108,10814
1070820,1,108,10814
1071102,1,108,10818
1071205,1,108,10819
1071206,1,108,10819
1080302,1,110,11001
1100904,1,113,11322
1120121,1,115,11509
1120201,1,115,11510
1120210,1,115,11510
1120502,1,115,11503
1120912,1,115,11508
1130105,1,115,11515
1130201,1,115,11516
1161009,1,121,12124
2010105,2,201,20101
2100412,2,220,22005
50901027,1,114,11401
50901186,5,550,550047
50901611,1,108,10815
50902257,1,108,10814
50903566,1,114,11401
50906241,1,108,10818
50906251,1,108,10817
50906892,1,115,11510
55010269,1,108,10817
55011678,1,108,10817
