art,klasse,ordnung,familie
4020305,5,514,51405
4060101,5,520,52003
4120502,5,527,52717
21102283,4,403,40336
21103455,5,528,52825
50901160,5,529,52902
50901205,5,527,52712
50902537,5,527,52716
50902640,5,548,54801
50902942,5,527,52717
50903914,5,528,52831
50905205,5,528,52831
50907199,5,514,51405
55003351,5,527,52718
55003492,5,528,52830
55003580,5,527,52713
55003584,5,527,52708
55003624,5,528,52830
55003804,5,528,52825
55003917,5,550,550064
55003931,5,528,52824
55004045,5,527,52709
55004284,5,528,52824
55004323,5,528,52830
55004330,5,527,52717
55004349,5,527,52720
55004445,5,528,52831
55004528,5,528,52827
55004634,5,527,52718
55004760,5,528,52830
55004840,5,527,52718
55006184,5,528,52830
55007010,5,528,52831
55007244,5,527,52719
55007280,5,528,52824
55008165,5,527,52718
55008716,5,528,52826
55008717,5,529,52905
55009900,5,528,52826
55010066,5,528,52824
55012354,5,529,52904
55014645,5,527,52717
55014646,5,528,52825
55014927,5,528,52831
55015426,5,528,52825
55015427,5,527,52718
55015428,5,527,52717
55015430,5,527,52707
55015431,5,528,52830
55015437,5,528,52823
55015438,5,528,52823
55015442,5,528,52823
