art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1070508,1,108,10812
1070608,1,108,10815
1070705,1,108,10815
1070810,1,108,10814
1070811,1,108,10814
1070820,1,108,10814
1070912,1,108,10816
1070916,1,108,10817
1071102,1,108,10818
1071205,1,108,10819
1080201,1,109,10904
1100505,1,113,11314
1100510,1,113,11314
1110101,1,114,11402
1120106,1,115,11509
1120118,1,115,11509
1120121,1,115,11509
1120201,1,115,11510
1120202,1,115,11510
1120210,1,115,11510
1120304,1,115,11512
1120411,1,115,11514
1120603,1,115,11504
1120905,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120921,1,115,11508
1120929,1,115,11508
1140107,1,119,11901
1150111,1,120,12001
1150204,1,120,12002
1160201,1,121,12103
1160407,1,121,12108
1160411,1,121,12110
1160433,1,121,12110
1160454,1,121,12110
1160464,1,121,12110
1160602,1,121,12105
1160810,1,121,12116
1160817,1,121,12116
1160906,1,121,12120
1161019,1,121,12124
1161025,1,121,12124
2010202,2,204,20401
2010203,2,204,20401
2040108,2,231,23105
2050112,2,231,23102
2050203,2,229,22901
2050511,2,231,23101
2050604,2,222,22201
2050605,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070405,2,206,20608
2070406,2,206,20608
2070524,2,206,20607
2070606,2,206,20609
2070621,2,206,20609
2070809,2,206,20611
2080406,2,234,23414
2080410,2,234,23414
2090601,2,207,20710
2090603,2,207,20710
2090704,2,207,20709
2090711,2,207,20709
2090712,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2100307,2,220,22003
2100310,2,220,22003
2100407,2,220,22005
2100411,2,220,22005
2100413,2,220,22005
2100414,2,220,22005
2100419,2,220,22005
2130816,2,244,24407
3010109,3,301,30112
3010301,3,301,30103
3010407,3,301,30114
3010701,3,301,30106
3010710,3,301,30106
3010711,3,301,30106
3010713,3,301,30106
3010714,3,301,30106
3010715,3,301,30106
3010720,3,301,30106
3010721,3,301,30106
3010726,3,301,30106
3010731,3,301,30106
3010803,3,301,30107
3010825,3,301,30107
3010902,3,301,30101
3030108,3,305,30506
3030204,3,305,30504
3030207,3,305,30504
3030210,3,305,30504
3030402,3,305,30513
3030409,3,305,30513
3030434,3,305,30513
3030532,3,305,30528
3030606,3,305,30524
3030609,3,305,30524
3030613,3,305,30524
3040111,3,303,30303
3040121,3,303,30303
3040304,3,303,30316
3040305,3,303,30316
3041102,3,303,30344
3041117,3,303,30344
3050103,3,306,30602
3050204,3,306,30601
3050210,3,306,30601
3060101,4,402,40201
3070310,4,403,40328
3070403,4,403,40382
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010907,5,507,50707
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4060103,5,520,52001
4070215,5,523,52302
4090102,5,528,52808
4090301,5,528,52825
4090302,5,528,52825
4100107,5,523,52303
4100401,5,550,550139
4110301,5,526,52607
4150104,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
5090102,6,609,60901
21102459,3,301,30106
21102488,3,305,30513
21102630,1,108,10814
21102632,1,108,10814
21102719,1,115,11511
21102787,3,303,30330
21102790,5,523,52302
21102845,3,305,30517
21103013,5,550,550009
21103171,1,115,11509
21103437,4,403,40360
50901010,6,609,60905
50901027,1,114,11401
50901065,5,550,550130
50901171,5,552,55205
50901178,5,550,550029
50901198,5,550,550130
50901294,1,121,12110
50901527,1,120,12001
50901611,1,108,10815
50901746,5,520,52005
50901827,5,550,550030
50901858,6,609,60904
50902021,5,550,550130
50902229,5,550,550130
50902616,5,552,55201
50902618,5,552,55205
50902651,1,113,11311
50902942,5,527,52717
50902959,5,550,550072
50903052,5,523,52304
50903053,5,523,52304
50903201,6,605,60505
50903261,5,550,550035
50903294,5,550,550125
50903300,3,303,30318
50905018,2,206,20603
50905177,5,550,550141
50905343,4,403,40380
50905501,5,547,54705
50905510,5,550,550021
50905820,3,303,30313
50906241,1,108,10818
50906251,1,108,10817
50906569,5,550,550030
50906892,1,115,11510
50906910,2,234,23407
50907317,4,403,40382
50907334,2,250,250072
50907658,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003266,5,526,52606
55003268,5,550,550058
55003285,5,550,550058
55003328,5,550,550072
55003364,5,550,550058
55003372,5,550,550074
55003375,5,550,550074
55003401,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003439,5,550,550130
55003455,5,550,550059
55003486,5,550,550021
55003530,5,550,550050
55003532,5,550,550054
55003551,5,550,550072
55003559,5,550,550125
55003583,6,615,61501
55003659,5,550,550121
55003727,5,526,52601
55003751,5,550,550127
55003765,5,550,550130
55003766,5,544,54403
55003786,6,620,62001
55003833,5,550,550058
55004095,5,550,550074
55004118,5,550,550058
55004154,5,550,550119
55004293,5,550,550058
55004304,5,550,550058
55004504,5,550,550074
55004735,5,526,52601
55004987,5,550,550074
55005530,6,612,61213
55005945,5,527,52708
55006622,5,526,52601
55007189,5,550,550119
55007385,5,550,550058
55007930,6,620,62001
55008765,4,403,40380
55008790,3,303,30340
55009415,3,303,30337
55009759,5,550,550058
55009946,5,526,52601
55010266,1,114,11401
55011114,2,231,23102
55012136,5,517,51701
55012137,5,514,51401
55012497,3,305,30514
55012765,3,305,30513
55013118,3,305,30524
