art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070114,1,108,10802
1070603,1,108,10815
1070704,1,108,10815
1100702,1,113,11311
1120118,1,115,11509
1120907,1,115,11508
1120920,1,115,11508
1120928,1,115,11508
1130101,1,115,11515
1150103,1,120,12001
1160411,1,121,12110
1160808,1,121,12117
1160817,1,121,12116
1160821,1,121,12115
1160829,1,121,12114
2010103,2,201,20101
2010104,2,201,20101
2010202,2,204,20401
2050207,2,229,22901
2050604,2,222,22201
2050605,2,222,22201
2070809,2,206,20611
3010825,3,301,30107
3050206,3,306,30601
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040209,6,604,60402
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5060210,6,606,60602
5090102,6,609,60901
21102735,1,115,11508
21102983,3,301,30106
21103636,3,301,30107
50901010,6,609,60905
50901199,6,605,60504
50901206,1,121,12110
50902122,1,115,11506
50903321,1,115,11509
50903692,6,604,60401
50904611,6,605,60506
50905078,1,121,12124
50906976,1,115,11509
55003646,5,526,52601
55012252,6,604,60401
55012538,6,605,60503
