art,klasse,ordnung,familie
1020403,1,102,10207
1020604,1,102,10213
1030108,1,104,10403
1100102,1,113,11309
1100119,1,113,11306
1100124,1,113,11306
1100508,1,113,11316
1100707,1,113,11311
1120304,1,115,11512
1120420,1,115,11513
1160407,1,121,12108
1160411,1,121,12110
2010102,2,202,20201
2010202,2,204,20401
2050207,2,229,22901
2070402,2,206,20608
2070404,2,206,20608
2070514,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070617,2,206,20609
2070621,2,206,20609
2070803,2,206,20611
2070809,2,206,20611
2090509,2,207,20707
2090525,2,207,20707
2090603,2,207,20710
2090611,2,207,20703
2090702,2,207,20709
2090709,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2100403,2,220,22005
2100407,2,220,22005
2120305,2,219,21904
2130317,2,244,24402
2130318,2,244,24413
2130321,2,244,24413
2130512,2,244,24415
2130609,2,244,24408
2130824,2,244,24407
2150207,2,235,23506
5010109,6,601,60101
5020201,6,602,60204
5040102,6,604,60401
5040112,6,604,60401
5040209,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050510,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050617,6,605,60506
5050624,6,605,60506
5050630,6,605,60506
5060102,6,606,60601
5060202,6,606,60602
5060203,6,606,60602
5060210,6,606,60602
5070201,6,607,60702
5070206,6,607,60702
5070209,6,607,60702
5070210,6,607,60702
5070212,6,607,60702
5080106,6,608,60801
5080107,6,608,60801
21102316,6,607,60702
21102538,6,607,60701
21102705,6,610,61002
21102949,6,608,60801
21103085,6,606,60601
21103172,6,606,60601
21103173,6,607,60702
21103246,6,607,60702
21103589,6,607,60702
50901010,6,609,60905
50902174,6,609,60905
50902219,2,235,23507
50902495,6,609,60904
50903160,6,607,60702
50903334,6,608,60801
50903581,6,607,60704
50903582,6,607,60704
50903610,6,607,60704
50904186,6,607,60701
50904611,6,605,60506
50904953,6,608,60801
50905976,6,606,60602
50907648,6,607,60702
55006615,6,605,60505
55006970,1,113,11304
