art,klasse,ordnung,familie
1070603,1,108,10815
1100101,1,113,11309
1100702,1,113,11311
1100904,1,113,11322
1120102,1,115,11509
1120111,1,115,11509
1120113,1,115,11509
1120115,1,115,11509
1120205,1,115,11510
1120304,1,115,11512
1120404,1,115,11514
1120405,1,115,11514
1120418,1,115,11514
1120807,1,115,11507
1150109,1,120,12001
1160301,1,121,12104
1160403,1,121,12110
1160411,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
1160424,1,121,12110
1160426,1,121,12110
1160433,1,121,12110
1160704,1,121,12112
1161003,1,121,12124
1161004,1,121,12124
1161016,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2040108,2,231,23105
2050207,2,229,22901
2050503,2,231,23101
2050507,2,231,23101
2070304,2,206,20603
2070402,2,206,20608
2070404,2,206,20608
2070510,2,206,20606
2070511,2,206,20607
2070514,2,206,20607
2070520,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070703,2,206,20612
2070704,2,206,20612
2070708,2,206,20612
2070716,2,206,20612
2070717,2,206,20612
2070720,2,206,20612
2070734,2,206,20612
2070738,2,206,20612
2070803,2,206,20611
2070808,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070906,2,206,20613
2070909,2,206,20613
2080409,2,234,23414
2080412,2,234,23414
2090603,2,207,20710
2090702,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2100407,2,220,22005
2150104,2,235,23501
2150210,2,235,23507
2150225,2,235,23507
5030201,6,603,60302
5040112,6,604,60401
5040114,6,604,60401
5040205,6,604,60402
5050108,6,605,60501
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050413,6,605,60504
5050414,6,605,60504
5050426,6,605,60504
5050428,6,605,60504
5050502,6,605,60505
5050504,6,605,60505
5050510,6,605,60505
5050605,6,605,60506
5050611,6,605,60506
5050614,6,605,60506
5050617,6,605,60506
5050627,6,605,60506
5070102,6,607,60701
5070204,6,607,60702
21102342,6,605,60505
21103075,6,607,60702
21103168,1,121,12124
21103169,1,121,12124
50902155,6,604,60401
50903581,6,607,60704
50903610,6,607,60704
50903780,6,604,60401
50904348,1,115,11503
50904422,2,235,23506
50906349,6,605,60501
50907613,1,121,12112
55004864,6,605,60501
55007485,6,606,60602
55007769,6,605,60501
55007770,6,604,60402
55007771,6,605,60505
55007772,6,605,60506
55007773,6,605,60506
55007774,6,605,60506
55007775,6,605,60506
