art,klasse,ordnung,familie
1020604,1,102,10213
1020610,1,102,10213
1070103,1,108,10802
1070111,1,108,10802
1070119,1,108,10802
1070406,1,108,10813
1070509,1,108,10810
1070518,1,108,10810
1070520,1,108,10812
1070910,1,108,10817
1071103,1,108,10818
1071104,1,108,10818
1071108,1,108,10818
1080101,1,109,10901
1100120,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1120119,1,115,11509
1120305,1,115,11512
1120306,1,115,11511
1120411,1,115,11514
1150102,1,120,12001
1150110,1,120,12001
1150202,1,120,12002
1150301,1,120,12003
1160107,1,121,12101
1160110,1,121,12102
1160202,1,121,12103
1160301,1,121,12104
1160407,1,121,12108
1160408,1,121,12109
1160420,1,121,12108
1160427,1,121,12110
1160428,1,121,12108
1160436,1,121,12110
1160602,1,121,12105
1160606,1,121,12105
1160607,1,121,12105
1160802,1,121,12115
1160805,1,121,12114
1160811,1,121,12113
1160817,1,121,12116
1160821,1,121,12115
1160827,1,121,12117
1160829,1,121,12114
1160906,1,121,12120
1160907,1,121,12120
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2020105,2,227,22701
2040105,2,231,23105
2040107,2,231,23105
2040108,2,231,23105
2040204,2,230,23004
2050109,2,231,23102
2050112,2,231,23102
2050116,2,231,23102
2050117,2,231,23102
2050201,2,229,22901
2050202,2,229,22901
2050207,2,229,22901
2050215,2,229,22901
2050501,2,231,23101
2050503,2,231,23101
2050504,2,231,23101
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050518,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2050605,2,222,22201
2070101,2,206,20601
2070201,2,206,20602
2070301,2,206,20603
2070302,2,206,20603
2070304,2,206,20603
2070305,2,206,20603
2070306,2,206,20603
2070309,2,206,20603
2070401,2,206,20608
2070404,2,206,20608
2070405,2,206,20608
2070510,2,206,20606
2070511,2,206,20607
2070513,2,206,20607
2070514,2,206,20607
2070520,2,206,20607
2070522,2,206,20607
2070523,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070526,2,206,20607
2070527,2,206,20607
2070529,2,206,20607
2070602,2,206,20611
2070604,2,206,20609
2070605,2,206,20609
2070606,2,206,20609
2070608,2,206,20609
2070609,2,206,20609
2070615,2,206,20610
2070618,2,206,20609
2070620,2,206,20609
2070621,2,206,20609
2070622,2,206,20609
2070625,2,206,20605
2070704,2,206,20612
2070708,2,206,20612
2070709,2,206,20612
2070710,2,206,20612
2070712,2,206,20612
2070714,2,206,20612
2070716,2,206,20612
2070717,2,206,20612
2070720,2,206,20612
2070725,2,206,20612
2070726,2,206,20612
2070727,2,206,20612
2070734,2,206,20612
2070738,2,206,20612
2070802,2,206,20611
2070808,2,206,20611
2070809,2,206,20611
2070810,2,206,20612
2070811,2,206,20611
2070814,2,206,20611
2070901,2,206,20613
2070906,2,206,20613
2070908,2,206,20613
2070913,2,206,20613
2071104,2,206,20614
2071108,2,206,20614
2071114,2,206,20614
2080314,2,243,24301
2080408,2,234,23414
2080411,2,234,23414
2080505,2,234,23401
2090603,2,207,20710
2100102,2,242,24201
2100403,2,220,22005
2100406,2,220,22005
2100407,2,220,22005
2100413,2,220,22005
2100415,2,220,22005
2100417,2,220,22005
2100419,2,220,22005
2100420,2,220,22005
2110501,2,223,22305
2110701,2,223,22307
2110702,2,223,22307
2110804,2,223,22315
2120115,2,219,21908
2120207,2,219,21904
2120212,2,219,21905
2120308,2,219,21906
2120317,2,219,21905
2130405,2,244,24415
2130502,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130709,2,244,24406
2150212,2,235,23506
2150233,2,235,23507
2200129,2,239,23904
2200605,2,240,24003
2222706,2,250,250151
2222738,2,250,250151
2222802,2,250,250135
2222820,2,250,250135
3010610,3,301,30105
3010625,3,301,30105
3010817,3,301,30107
3010825,3,301,30107
5020201,6,602,60204
5040202,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050502,6,605,60505
5050504,6,605,60505
5050613,6,605,60506
5050617,6,605,60506
5050624,6,605,60506
5070102,6,607,60701
5070201,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
5090205,2,206,20612
21102402,2,239,23904
21102570,2,244,24406
21102583,1,121,12122
21102688,2,250,250158
21102808,2,206,20612
21102810,2,235,23506
21102983,3,301,30106
21103212,2,206,20607
50901343,2,206,20612
50902447,2,219,21908
50903160,6,607,60702
50903206,2,206,20605
50905018,2,206,20603
55008335,6,605,60506
