art,klasse,ordnung,familie
1160411,1,121,12110
2010202,2,204,20401
2050109,2,231,23102
2050207,2,229,22901
2050511,2,231,23101
2050514,2,231,23101
2050602,2,222,22201
2070309,2,206,20603
2070404,2,206,20608
2070511,2,206,20607
2070525,2,206,20607
2070621,2,206,20609
2070803,2,206,20611
2070808,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070905,2,206,20613
2070908,2,206,20613
2090102,2,207,20704
2090505,2,207,20707
2090509,2,207,20707
2090603,2,207,20710
2090712,2,207,20709
2090714,2,207,20709
2100403,2,220,22005
2120305,2,219,21904
2130215,2,244,24402
2130305,2,244,24414
2130313,2,244,24413
2130328,2,244,24414
2130412,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130512,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130717,2,244,24406
2130806,2,244,24407
2130835,2,244,24407
2200131,2,239,23904
2200605,2,240,24003
2222510,2,250,250158
2222624,2,250,250150
5050502,6,605,60505
5060207,6,606,60602
5090101,6,610,61001
5090102,6,609,60901
21102705,6,610,61002
21102739,6,610,61002
50901010,6,609,60905
50901858,6,609,60904
50901976,6,609,60904
50902495,6,609,60904
50903574,6,615,61501
50904953,6,608,60801
