art,klasse,ordnung,familie
3010104,3,301,30112
3010302,3,301,30103
3010502,3,301,30109
3010610,3,301,30105
3010902,3,301,30101
4010102,5,504,50401
4010103,5,504,50401
4010104,5,504,50401
4010302,5,505,50504
4010402,5,505,50506
4010404,5,505,50506
4010501,5,505,50508
4010502,5,505,50508
4010503,5,505,50507
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4010801,5,507,50705
4010903,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020204,5,514,51401
4040105,5,517,51701
4040107,5,517,51701
4070101,5,523,52301
4070205,5,523,52302
4080102,5,526,52601
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4090402,5,528,52802
4100102,5,550,550009
4150103,5,552,55201
4150106,5,552,55201
4230602,5,550,550019
4231202,5,550,550043
4231401,5,550,550047
4233301,5,550,550035
21102285,5,513,51301
21102903,5,526,52601
21102909,5,526,52601
21103026,5,514,51403
21103213,5,526,52601
21103495,5,507,50702
21103632,5,549,54908
21103634,5,526,52601
21103639,5,549,54907
21103664,5,550,550019
50901173,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901385,5,551,55102
50901827,5,550,550030
50901979,5,550,550006
50901999,5,550,550059
50902014,5,550,550130
50902026,5,550,550030
50902027,5,550,550044
50902324,5,550,550130
50902922,5,550,550032
50903023,5,550,550075
50903091,5,550,550044
50903103,5,550,550044
50903111,5,550,550044
50903649,5,513,51301
50903912,5,526,52601
50904203,5,507,50705
50904450,5,550,550077
50905038,5,550,550017
50905501,5,547,54705
50905510,5,550,550021
50905543,5,547,54705
50905631,5,550,550075
50906057,5,547,54705
55003263,5,550,550130
55003292,5,546,54601
55003365,5,550,550058
55003369,5,550,550074
55003403,5,550,550009
55003408,5,552,55202
55003422,5,550,550130
55003453,5,552,55205
55003455,5,550,550059
55003470,5,550,550009
55003487,5,550,550074
55003508,5,550,550074
55003520,5,544,54404
55003591,5,526,52601
55003593,5,526,52601
55003659,5,550,550121
55003672,5,550,550074
55003740,5,547,54703
55003966,5,550,550044
55004154,5,550,550119
55004223,5,550,550142
55004357,5,550,550075
55004424,5,541,54101
55004831,5,550,550074
55004832,5,550,550049
55005733,5,550,550044
