art,klasse,ordnung,familie
1020604,1,102,10213
1070407,1,108,10813
1070606,1,108,10815
1100505,1,113,11314
1100510,1,113,11314
1120303,1,115,11512
1120416,1,115,11514
1120911,1,115,11508
1160110,1,121,12102
1160301,1,121,12104
2010101,2,202,20201
2010102,2,202,20201
2020105,2,227,22701
2050108,2,231,23102
2050109,2,231,23102
2050110,2,231,23102
2050112,2,231,23102
2050501,2,231,23101
2050510,2,231,23101
2050511,2,231,23101
2050515,2,231,23101
2050602,2,222,22201
2050605,2,222,22201
2070101,2,206,20601
2070301,2,206,20603
2070302,2,206,20603
2070304,2,206,20603
2070309,2,206,20603
2070401,2,206,20608
2070405,2,206,20608
2070602,2,206,20611
2070622,2,206,20609
2070730,2,206,20612
2070736,2,206,20612
2070738,2,206,20612
2070812,2,206,20611
2080507,2,234,23401
2090203,2,207,20702
2090214,2,207,20702
2100201,2,220,22004
2100203,2,224,22402
2100306,2,220,22003
2110704,2,223,22307
2110901,2,223,22308
2120208,2,219,21902
2130405,2,244,24415
2130613,2,244,24408
2130614,2,244,24408
2130616,2,244,24408
2130622,2,244,24408
2130704,2,244,24406
2130705,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130717,2,244,24406
2130802,2,244,24407
2130805,2,244,24407
2130811,2,244,24407
2130814,2,244,24407
2130822,2,244,24407
2130835,2,244,24407
2130901,2,244,24405
2130902,2,244,24405
2130905,2,244,24405
2130906,2,244,24405
2130907,2,244,24405
2130909,2,244,24405
2130910,2,244,24405
2130913,2,244,24405
2130916,2,244,24405
2130917,2,244,24405
2130918,2,244,24405
2130923,2,244,24405
2130925,2,244,24405
2130926,2,244,24405
2130931,2,244,24405
2130932,2,244,24405
3010625,3,301,30105
3010825,3,301,30107
3030103,3,305,30506
3030113,3,305,30506
3030115,3,305,30506
3030424,3,305,30513
3050101,3,306,30602
3070805,4,403,40336
5020201,6,602,60204
5050301,6,605,60503
5050426,6,605,60504
5050502,6,605,60505
5050605,6,605,60506
5050613,6,605,60506
21102238,2,244,24406
21102570,2,244,24406
21102760,2,244,24405
50902216,2,244,24405
50903064,5,527,52717
50905142,2,244,24405
55005530,6,612,61213
