art,klasse,ordnung,familie
1120304,1,115,11512
1160411,1,121,12110
2090709,2,207,20709
2130317,2,244,24402
2130319,2,244,24413
2130326,2,244,24412
2130328,2,244,24414
2130504,2,244,24415
2130511,2,244,24417
2130516,2,244,24417
2130525,2,244,24417
2130609,2,244,24408
2130907,2,244,24405
2130913,2,244,24405
2130918,2,244,24405
2130925,2,244,24405
2222723,2,250,250151
2222738,2,250,250151
5010118,6,601,60101
5040112,6,604,60401
5040202,6,604,60402
5050502,6,605,60505
5050521,6,605,60505
5050613,6,605,60506
5060203,6,606,60602
5060206,6,606,60602
5080105,6,608,60801
5080107,6,608,60801
5090101,6,610,61001
5090201,6,610,61002
21102323,6,607,60702
21102895,2,206,20612
21103082,6,607,60702
21103172,6,606,60601
21103173,6,607,60702
21103227,6,607,60705
21103498,6,608,60801
50901010,6,609,60905
50901976,6,609,60904
50902216,2,244,24405
50904129,6,608,60801
50904611,6,605,60506
55007426,6,609,60906
