art,klasse,ordnung,familie
1070606,1,108,10815
1100708,1,113,11311
1120502,1,115,11503
1120603,1,115,11504
1120832,1,115,11507
1120912,1,115,11508
1120920,1,115,11508
1160454,1,121,12110
1160455,1,121,12110
1160464,1,121,12110
1160602,1,121,12105
1161033,1,121,12123
2070711,2,206,20612
2080204,2,234,23410
2080236,2,234,23407
2100305,2,220,22003
2200103,2,239,23904
2200122,2,239,23904
2200135,2,239,23904
2222829,2,250,250135
2223219,2,250,250072
3010825,3,301,30107
21103109,1,115,11504
50901342,1,115,11503
50901611,1,108,10815
50902111,1,115,11503
50907103,2,234,23405
55013790,2,234,23410
