art,klasse,ordnung,familie
1020604,1,102,10213
1020611,1,102,10213
1040108,1,106,10608
1070111,1,108,10802
1070112,1,108,10802
1070119,1,108,10802
1070609,1,108,10815
1070824,1,108,10814
1071205,1,108,10819
1071207,1,108,10819
1071208,1,108,10819
1080101,1,109,10901
1080202,1,109,10904
1100120,1,113,11309
1100202,1,113,11326
1120119,1,115,11509
1120121,1,115,11509
1120204,1,115,11510
1120206,1,115,11510
1120306,1,115,11511
1120415,1,115,11514
1120422,1,115,11514
1120905,1,115,11508
1120921,1,115,11508
1140201,1,116,11601
1150105,1,120,12001
1150204,1,120,12002
1160102,1,121,12101
1160437,1,121,12110
1160602,1,121,12105
1160710,1,121,12112
1160804,1,121,12114
1160826,1,121,12115
2010102,2,202,20201
2010105,2,201,20101
2010203,2,204,20401
2020104,2,227,22701
2020106,2,227,22701
2020107,2,227,22701
2020111,2,227,22701
2040106,2,231,23105
2050108,2,231,23102
2050127,2,231,23102
2050207,2,229,22901
2050511,2,231,23101
2050512,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2070407,2,206,20608
2070801,2,206,20611
2080119,2,234,23404
2080406,2,234,23414
2080407,2,234,23414
2080507,2,234,23401
2090603,2,207,20710
2100203,2,224,22402
2100304,2,220,22003
2100408,2,220,22005
2100419,2,220,22005
2110913,2,223,22308
2120118,2,219,21908
2120206,2,219,21904
2120308,2,219,21906
2120317,2,219,21905
2130706,2,244,24406
2140213,2,214,21401
2150214,2,235,23503
2180102,2,236,23601
2200301,2,239,23902
2220407,2,250,250005
2220602,2,250,250094
2221135,2,250,250138
2221206,2,250,250122
2222608,2,250,250150
2222623,2,250,250150
2222804,2,250,250135
3010104,3,301,30112
3010205,3,301,30111
3010401,3,301,30114
3010407,3,301,30114
3010605,3,301,30105
3010724,3,301,30106
3010744,3,301,30106
3010801,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3030105,3,305,30506
3030119,3,305,30506
3030207,3,305,30504
3030210,3,305,30504
3030218,3,305,30504
3030501,3,305,30528
3030522,3,305,30528
3030623,3,305,30524
3030708,3,305,30527
3030715,3,305,30527
3040303,3,303,30317
3040318,3,303,30317
3040321,3,303,30313
3040806,3,303,30343
3041001,3,303,30328
3041303,3,303,30342
3050101,3,306,30602
3050103,3,306,30602
3060103,4,402,40201
3060419,4,402,40202
3060428,4,402,40206
3060501,4,402,40204
3060502,4,402,40204
3060504,4,402,40204
3070313,4,403,40328
3070506,4,403,40326
3070508,4,403,40327
3070511,4,403,40327
3070601,4,403,40323
3070604,4,403,40329
3070605,4,403,40323
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
3070812,4,403,40336
3070902,4,403,40307
3080101,4,401,40106
4020403,5,514,51403
5040202,6,604,60402
5040209,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050304,6,605,60503
21102374,3,303,30344
21102525,4,403,40386
21102526,4,403,40386
21102528,4,403,40386
21102546,1,115,11510
21102769,1,113,11305
21102841,4,403,40382
21102869,3,301,30105
21103047,3,305,30513
21103378,2,250,250122
21103407,4,403,40336
21103436,4,403,40327
50901018,4,403,40327
50901428,3,301,30107
50901783,4,403,40386
50901856,4,403,40386
50902519,4,403,40328
50902659,4,402,40206
50903567,6,604,60402
50903645,4,402,40206
50903801,4,403,40327
50905038,5,550,550017
50905285,3,305,30528
50905627,3,305,30513
50905743,4,403,40325
50906100,2,227,22701
50907503,4,402,40206
55004990,4,403,40327
55005247,4,403,40386
55007128,4,403,40332
55007647,3,305,30504
55008111,4,403,40322
55008826,3,303,30303
55010017,1,106,10601
55010042,4,402,40206
55010213,4,403,40328
55010232,1,115,11514
55010248,4,403,40328
55010315,4,402,40203
55010358,4,402,40202
55010452,4,402,40201
55010509,3,303,30303
55010514,4,402,40210
55010652,4,403,40332
55010668,4,402,40204
55010790,4,402,40206
55010836,4,403,40328
55012294,3,301,30105
55013930,4,403,40380
