art,klasse,ordnung,familie
2130508,2,244,24415
2130511,2,244,24417
2130516,2,244,24417
3010604,3,301,30105
5010102,6,601,60101
5010109,6,601,60101
5010118,6,601,60101
5010119,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5040209,6,604,60402
5050115,6,605,60501
5050502,6,605,60505
5050507,6,605,60505
5050613,6,605,60506
5050622,6,605,60506
5060203,6,606,60602
5060210,6,606,60602
5090101,6,610,61001
5090102,6,609,60901
21102322,6,604,60401
21102440,6,605,60505
21102553,6,604,60402
21102705,6,610,61002
21103095,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
21103192,6,604,60401
21103602,6,601,60101
50901010,6,609,60905
50901976,6,609,60904
50903201,6,605,60505
50903798,6,601,60101
50904611,6,605,60506
50904953,6,608,60801
50906385,6,604,60401
55006717,6,601,60101
55009363,6,605,60506
