art,klasse,ordnung,familie
1030102,1,104,10403
1030107,1,104,10403
1040107,1,106,10608
1070706,1,108,10815
1100326,1,113,11340
1100328,1,113,11340
1100340,1,113,11340
1100341,1,113,11340
1100406,1,113,11339
1100411,1,113,11339
1100412,1,113,11342
1100413,1,113,11342
1100418,1,113,11342
1100424,1,113,11339
1100427,1,113,11301
1100707,1,113,11311
1120120,1,115,11509
1120608,1,115,11504
1120803,1,115,11507
1120819,1,115,11507
1120830,1,115,11507
1120901,1,115,11507
1120902,1,115,11507
1120919,1,115,11508
1160801,1,121,12116
1161020,1,121,12124
2010103,2,201,20101
2010105,2,201,20101
2040107,2,231,23105
2050103,2,231,23102
2050604,2,222,22201
2050606,2,222,22201
2070621,2,206,20609
2090523,2,207,20707
2090526,2,207,20707
2090603,2,207,20710
2100103,2,215,21501
2100105,2,215,21501
2110701,2,223,22307
2120117,2,219,21908
2120123,2,219,21908
2120223,2,219,21907
2120306,2,219,21901
2120320,2,219,21901
2120329,2,219,21901
2120401,2,218,21801
2120404,2,218,21801
2200101,2,239,23904
3030710,3,305,30527
3030711,3,305,30527
3040307,3,303,30313
3040402,3,303,30319
3070206,4,403,40380
3070317,4,403,40328
5040202,6,604,60402
5050302,6,605,60503
21102235,2,250,250094
21102417,2,235,23503
21102584,1,121,12120
21102677,3,301,30106
21102819,3,305,30524
21102871,1,121,12120
21102969,3,303,30344
21103187,2,250,250166
21103216,2,244,24419
21103312,3,305,30524
21103659,3,305,30527
50901058,2,219,21901
50901094,3,303,30338
50901412,3,303,30313
50901873,2,218,21801
50902138,1,115,11509
50902317,3,305,30513
50902321,3,305,30519
50902322,3,305,30513
50902323,3,305,30513
50902330,3,305,30527
50902611,1,115,11506
50902635,2,219,21901
50902701,1,121,12120
50902774,3,303,30322
50902910,2,218,21801
50903201,6,605,60505
50904611,6,605,60506
50904751,1,117,11701
50904858,1,115,11509
50904866,3,303,30317
50905723,5,542,54209
50905727,5,526,52601
50905948,3,305,30518
50906478,1,115,11509
50906489,2,230,23004
50906494,3,303,30320
50906497,1,115,11508
50906500,3,305,30506
50906511,1,104,10403
50906514,1,115,11514
50906518,4,403,40328
50906520,3,305,30519
50906521,3,305,30527
50906522,3,303,30317
50906523,3,303,30322
50906524,3,303,30320
50906525,3,305,30513
50906526,3,305,30513
50906551,5,526,52601
50906552,5,526,52601
50906553,3,303,30338
50906554,3,303,30323
50906556,3,303,30322
50906557,3,303,30337
50906558,3,303,30320
50906559,3,303,30344
50906560,4,403,40378
50906578,2,218,21801
50906603,1,121,12124
50906640,2,218,21801
50906641,2,218,21801
50906663,2,218,21801
50906664,2,218,21801
50906812,2,223,22308
50906982,1,115,11509
50907167,2,250,250135
50907340,2,234,23414
50907589,3,305,30525
50907635,2,250,250094
55004172,5,542,54209
55004829,3,303,30345
55005326,2,218,21801
55006542,3,305,30527
55006981,1,113,11339
55007905,1,115,11503
55007989,1,112,11201
55009451,2,218,21801
55009468,3,301,30113
55009842,5,526,52601
55014073,3,303,30317
55014074,3,305,30513
55014308,3,303,30335
55014401,3,305,30518
55014906,2,207,20707
55014921,5,526,52601
55014925,1,113,11331
55014926,5,526,52601
