art,klasse,ordnung,familie
1020101,1,102,10201
1020403,1,102,10207
1020610,1,102,10213
1030106,1,103,10301
1030108,1,104,10403
1040108,1,106,10608
1070303,1,108,10807
1070418,1,108,10813
1100312,1,113,11344
1100420,1,113,11301
1100434,1,113,11342
1100707,1,113,11311
1120115,1,115,11509
1120128,1,115,11509
1120303,1,115,11512
1120418,1,115,11514
1120501,1,115,11503
1120609,1,115,11504
1120826,1,115,11507
2080207,2,234,23408
2080208,2,234,23408
2150105,2,235,23501
2150214,2,235,23503
2200106,2,239,23904
2223216,2,250,250072
3010302,3,301,30103
3010502,3,301,30109
3010817,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030223,3,305,30504
3030403,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040402,3,303,30319
3041001,3,303,30328
3041003,3,303,30328
3041013,3,303,30328
3050105,3,306,30602
3060504,4,402,40204
5020101,6,602,60202
5020201,6,602,60204
5030105,6,603,60301
5040202,6,604,60402
5050110,6,605,60501
5050115,6,605,60501
21102261,3,303,30344
21102429,3,305,30513
21102787,3,303,30330
21103171,1,115,11509
21103650,6,603,60302
50901287,1,113,11337
50902219,2,235,23507
50902862,1,113,11304
50903201,6,605,60505
50903429,3,305,30521
50906372,3,303,30324
50906422,1,113,11342
55007905,1,115,11503
