art,klasse,ordnung,familie
1070418,1,108,10813
1100707,1,113,11311
1120125,1,115,11509
1120207,1,115,11510
1120909,1,115,11508
1120911,1,115,11508
1120914,1,115,11508
1120924,1,115,11508
1140107,1,119,11901
1150202,1,120,12002
1160201,1,121,12103
1160906,1,121,12120
2010202,2,204,20401
2040108,2,231,23105
2050206,2,229,22901
2050216,2,229,22901
2050217,2,229,22901
2050504,2,231,23101
2050514,2,231,23101
2070101,2,206,20601
2070811,2,206,20611
2080119,2,234,23404
2080405,2,234,23414
2090204,2,207,20702
2090211,2,207,20702
2090607,2,207,20710
2090709,2,207,20709
2090718,2,207,20709
2100201,2,220,22004
2100403,2,220,22005
2100406,2,220,22005
2120212,2,219,21905
2130215,2,244,24402
2130216,2,244,24402
2130317,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130708,2,244,24406
2130715,2,244,24406
2130913,2,244,24405
2140206,2,214,21401
2200103,2,239,23904
2200605,2,240,24003
2210221,2,241,24103
2222706,2,250,250151
2222803,2,250,250135
3040111,3,303,30303
3050204,3,306,30601
21102325,1,115,11506
21102729,1,115,11507
21102943,2,244,24415
21103216,2,244,24419
50902216,2,244,24405
50903394,2,207,20710
50903581,6,607,60704
50903605,1,111,11101
50903654,1,108,10806
50904049,2,239,23904
55010787,1,108,10818
55014717,1,115,11507
