art,klasse,ordnung,familie
1020601,1,102,10213
1020611,1,102,10213
1070111,1,108,10802
1070120,1,108,10802
1070418,1,108,10813
1070505,1,108,10812
1070507,1,108,10810
1070706,1,108,10815
1070830,1,108,10814
1071111,1,108,10818
1071205,1,108,10819
1071207,1,108,10819
1100702,1,113,11311
1120102,1,115,11509
1120202,1,115,11510
1120427,1,115,11514
1120603,1,115,11504
1120805,1,115,11507
1120812,1,115,11507
1120820,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1130102,1,115,11515
1150104,1,120,12001
1160301,1,121,12104
1160302,1,121,12104
1160411,1,121,12110
1160431,1,121,12109
1160602,1,121,12105
1160813,1,121,12114
2010101,2,202,20201
2010202,2,204,20401
2020105,2,227,22701
2050507,2,231,23101
2050511,2,231,23101
2050515,2,231,23101
2050602,2,222,22201
2070401,2,206,20608
2070405,2,206,20608
2070616,2,206,20609
2080203,2,234,23408
2080501,2,234,23401
2090213,2,207,20702
2090603,2,207,20710
2110704,2,223,22307
2110901,2,223,22308
2130203,2,244,24402
2130706,2,244,24406
2130823,2,244,24407
2130829,2,244,24407
2130836,2,244,24407
2150214,2,235,23503
2222204,2,250,250179
2222706,2,250,250151
3010625,3,301,30105
3010815,3,301,30107
3010829,3,301,30107
3030207,3,305,30504
3030209,3,305,30504
3030424,3,305,30513
3030431,3,305,30513
3040111,3,303,30303
3040312,3,303,30316
3040517,3,303,30324
3040707,3,303,30332
3041115,3,303,30344
3060501,4,402,40204
3060505,4,402,40204
5050303,6,605,60503
21102857,1,119,11901
50901527,1,120,12001
50903377,2,206,20612
50903666,4,403,40317
50904236,2,219,21901
50906162,1,102,10201
50906979,1,115,11509
55003297,1,115,11508
55009771,4,403,40328
55009943,1,115,11507
