art,klasse,ordnung,familie
1020603,1,102,10212
1020625,1,102,10212
1040107,1,106,10608
1070111,1,108,10802
1070114,1,108,10802
1070308,1,108,10807
1070401,1,108,10813
1070406,1,108,10813
1070416,1,108,10813
1070421,1,108,10813
1070521,1,108,10809
2090214,2,207,20702
2090529,2,207,20707
2100306,2,220,22003
2120315,2,219,21904
2120325,2,219,21903
2130308,2,244,24412
2130311,2,244,24412
2130321,2,244,24413
2130329,2,244,24412
2130330,2,244,24413
2140212,2,214,21401
2140217,2,214,21401
2200102,2,239,23904
2200110,2,239,23904
2210103,2,241,24107
2220602,2,250,250094
2222314,2,250,250179
2222623,2,250,250150
2222706,2,250,250151
2222718,2,250,250151
2222804,2,250,250135
2222823,2,250,250135
2222825,2,250,250135
2222826,2,250,250135
2222849,2,250,250135
3010102,3,301,30112
3010103,3,301,30112
3010104,3,301,30112
3010106,3,301,30112
3010108,3,301,30112
3010205,3,301,30111
3010406,3,301,30113
3010407,3,301,30114
3010501,3,301,30109
3010502,3,301,30109
3010505,3,301,30109
3010615,3,301,30105
3010622,3,301,30105
3010626,3,301,30105
3010702,3,301,30106
3010706,3,301,30106
3010709,3,301,30106
3010711,3,301,30106
3010714,3,301,30106
3010720,3,301,30106
3010721,3,301,30106
3010726,3,301,30106
3010811,3,301,30107
3010815,3,301,30107
3010822,3,301,30107
3010829,3,301,30107
3010902,3,301,30101
3030107,3,305,30506
3030207,3,305,30504
3030210,3,305,30504
3030214,3,305,30504
3030432,3,305,30514
3030433,3,305,30513
3030501,3,305,30528
3030529,3,305,30528
3030601,3,305,30524
3030602,3,305,30524
3030604,3,305,30524
3030605,3,305,30524
3030607,3,305,30524
3030613,3,305,30524
3030711,3,305,30527
3040111,3,303,30303
3040121,3,303,30303
3040125,3,303,30311
3040126,3,303,30311
3040204,3,303,30301
3040312,3,303,30316
3040315,3,303,30315
3040527,3,303,30320
3040712,3,303,30332
3040802,3,303,30343
3040804,3,303,30330
3041009,3,303,30327
3041105,3,303,30344
3041112,3,303,30344
