art,klasse,ordnung,familie
1070512,1,108,10810
1080302,1,110,11001
1100608,1,113,11313
1120123,1,115,11509
1120304,1,115,11512
1120305,1,115,11512
1120810,1,115,11507
1120815,1,115,11507
1120911,1,115,11508
1150302,1,120,12003
1160438,1,121,12109
2040109,2,231,23105
2050518,2,231,23101
2080109,2,234,23405
2080132,2,234,23405
2080241,2,234,23408
2090207,2,207,20702
2090213,2,207,20702
3030108,3,305,30506
3030418,3,305,30513
3030515,3,305,30528
3030523,3,305,30528
3040109,3,303,30311
3080103,4,401,40110
21102231,2,219,21902
21102658,1,113,11312
21102750,1,121,12102
21102786,3,305,30528
21102794,1,115,11514
21103102,1,102,10201
21103327,3,305,30528
21103652,2,234,23408
50901312,2,223,22302
50901861,1,115,11513
50901871,3,305,30528
50902521,3,305,30528
50902802,2,250,250175
50903777,2,244,24405
50903929,1,109,10901
50904055,3,301,30106
50904132,2,220,22003
50904562,1,108,10810
50904889,3,305,30513
50905743,4,403,40325
50905892,1,115,11512
50905998,3,305,30513
50906137,2,250,250138
50906460,3,301,30108
50906719,3,303,30341
50906745,2,207,20702
50907070,3,303,30343
55006360,2,207,20702
55006977,3,305,30513
55007089,2,238,23801
55010560,3,305,30513
55010893,3,305,30528
55011122,3,303,30343
55011177,3,306,30602
55013181,3,305,30506
55014647,3,305,30528
55014682,1,121,12109
55014683,1,115,11514
55014686,4,403,40325
55014687,4,403,40380
55014688,3,305,30528
55014689,3,305,30513
55014690,3,305,30524
55014691,3,305,30513
55014692,3,305,30513
55014693,3,305,30513
55015027,1,115,11514
