art,klasse,ordnung,familie
1020601,1,102,10213
1020604,1,102,10213
1020611,1,102,10213
1070608,1,108,10815
1070701,1,108,10815
1070705,1,108,10815
1070706,1,108,10815
1070802,1,108,10814
1070912,1,108,10816
1070916,1,108,10817
1071104,1,108,10818
1071205,1,108,10819
1080101,1,109,10901
1100505,1,113,11314
1100510,1,113,11314
1100707,1,113,11311
1120118,1,115,11509
1120201,1,115,11510
1120202,1,115,11510
1120210,1,115,11510
1120603,1,115,11504
1120826,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1120921,1,115,11508
1150102,1,120,12001
1150204,1,120,12002
1150301,1,120,12003
1160201,1,121,12103
1160409,1,121,12110
1160433,1,121,12110
1160602,1,121,12105
1160816,1,121,12117
1160821,1,121,12115
2010202,2,204,20401
2010203,2,204,20401
2020105,2,227,22701
2040108,2,231,23105
2050214,2,229,22901
2050511,2,231,23101
2050605,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070523,2,206,20607
2080410,2,234,23414
2090603,2,207,20710
2090712,2,207,20709
2100407,2,220,22005
2100413,2,220,22005
2100414,2,220,22005
2130504,2,244,24415
2130609,2,244,24408
2130706,2,244,24406
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5060102,6,606,60601
21102552,1,121,12124
21102719,1,115,11511
21102857,1,119,11901
50901611,1,108,10815
50903201,6,605,60505
50904354,1,115,11507
50906241,1,108,10818
50906251,1,108,10817
55006483,1,115,11514
