art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070603,1,108,10815,0
1070705,1,108,10815,0
1100316,1,113,11340,0
1100406,1,113,11339,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2130331,2,244,24413,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3010808,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
4040102,5,517,51701,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5020101,6,602,60202,0
5030102,6,603,60301,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060103,6,606,60601,0
5070201,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103551,6,607,60702,
50901010,6,609,60905,
50901015,5,530,53001,
50901527,1,120,12001,
50902657,5,526,52601,
50903912,5,526,52601,
50904201,5,532,53201,
55003583,6,615,61501,
55003593,5,526,52601,
55003602,5,526,52601,
