art,klasse,ordnung,familie
3030422,3,305,30513
3040128,3,303,30303
3040213,3,303,30310
3040802,3,303,30343
3070902,4,403,40307
21102367,4,403,40380
21102662,3,305,30506
21103317,3,305,30528
50901754,4,402,40206
50902758,3,303,30301
50902968,3,303,30339
50903591,3,305,30513
50903627,3,303,30321
50904122,3,303,30342
50905690,3,305,30528
50906030,3,305,30513
55003665,5,542,54208
55005888,4,403,40328
55006650,3,305,30513
55006792,3,305,30513
55006906,3,303,30342
55010295,4,403,40309
55011134,4,403,40325
55011164,3,305,30513
55011239,3,303,30301
